date,portfolio_return,nav,drawdown,trading_cost
2025-04-17,0.08542656,0.93025058,-0.44665500,0.00039937
2025-04-25,0.03828260,0.96586299,-0.42547151,0.00044797
2025-05-02,0.02213269,0.98724014,-0.41275565,0.00044239
2025-05-09,-0.02552300,0.96204281,-0.42774389,0.00058715
2025-05-16,0.02424982,0.98537218,-0.41386678,0.00056403
2025-05-23,0.02722598,1.01219990,-0.39790873,0.00029193
2025-05-30,0.16119465,1.17536112,-0.30085483,0.00043593
2025-06-06,0.10900076,1.30347637,-0.22464748,0.00056796
2025-06-13,0.11763907,1.45681612,-0.13343573,0.00059477
2025-06-20,-0.11032883,1.29608730,-0.22904275,0.00041877
2025-06-27,0.04920048,1.35985541,-0.19111128,0.00078622
2025-07-04,-0.01728232,1.33635396,-0.20509076,0.00080307
2025-07-11,0.06308860,1.42066266,-0.15494105,0.00078498
2025-07-18,0.08906988,1.54720091,-0.07967175,0.00061181
2025-07-25,-0.04656110,1.47516154,-0.12252324,0.00067378
2025-08-01,0.04312568,1.53877888,-0.08468146,0.00094909
2025-08-08,0.02598360,1.57876190,-0.06089819,0.00031751
2025-08-15,0.02646973,1.62055130,-0.03604042,0.00094694
2025-08-22,-0.00634504,1.61026884,-0.04215677,0.00100650
2025-08-29,-0.01492145,1.58624129,-0.05644919,0.00069522
2025-09-05,-0.00635168,1.57616599,-0.06244232,0.00071818
2025-09-12,-0.00190516,1.57316315,-0.06422852,0.00095438
2025-09-19,-0.02668517,1.53118302,-0.08919974,0.00069907
2025-09-26,-0.07925472,1.40982954,-0.16138496,0.00090832
2025-10-03,0.16048035,1.63607947,-0.02680372,0.00086023
2025-10-10,-0.03606675,1.57707140,-0.06190375,0.00048893
2025-10-17,-0.07136099,1.46453003,-0.12884723,0.00079704
2025-10-24,0.01079053,1.48033308,-0.11944703,0.00075031
2025-10-31,0.03670831,1.53467362,-0.08712341,0.00090973
2025-11-07,0.03843767,1.59366290,-0.05203456,0.00041129
2025-11-14,0.00088908,1.59507980,-0.05119174,0.00043269
2025-11-21,-0.09505166,1.44346481,-0.14137754,0.00076427
2025-11-28,0.03833388,1.49879841,-0.10846322,0.00037275
2025-12-05,0.04692499,1.56912951,-0.06662786,0.00061358
2025-12-12,-0.06782131,1.46270910,-0.12993038,0.00068121
2025-12-19,-0.01851814,1.43562245,-0.14604245,0.00064088
2025-12-24,0.01663934,1.45951025,-0.13183316,0.00066993
2026-01-02,0.03750547,1.51424987,-0.09927215,0.00066467
2026-01-09,0.05786720,1.60187527,-0.04714956,0.00068233
2026-01-16,0.03852820,1.66359264,-0.01043795,0.00046980
2026-01-23,0.02170723,1.69970462,0.00000000,0.00051286
2026-01-30,-0.05371966,1.60839707,-0.05371966,0.00081773
2026-02-06,0.00862965,1.62227698,-0.04555359,0.00091964
2026-02-13,0.05909861,1.71815129,0.00000000,0.00081958
2026-02-20,-0.00484498,1.70982688,-0.00484498,0.00075274
2026-02-27,-0.00099265,1.70812963,-0.00583282,0.00076222
2026-03-06,-0.06247762,1.60140975,-0.06794602,0.00075388
2026-03-13,-0.00936304,1.58641568,-0.07667288,0.00093788
2026-03-20,0.00156795,1.58890311,-0.07522515,0.00069953
2026-03-27,-0.03459881,1.53392895,-0.10722126,0.00024996
2026-04-02,-0.00719650,1.52289004,-0.11364614,0.00066439
2026-04-10,0.03207859,1.57174220,-0.08521315,0.00069781
2026-04-17,-0.03039274,1.52397265,-0.11301603,0.00024621
2026-04-24,0.08291511,1.65033302,-0.03947166,0.00068863
2026-04-30,0.03352726,1.70566417,-0.00726777,0.00072668
2026-05-08,-0.05498166,1.61188392,-0.06184984,0.00080992
