date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,0.99808470,1.99616939,0.85619831,0.85394266,0.00051304,0.00025686,0.00025618,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.81357855,0.81406685,0.00048829,0.00024407,0.00024422,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.50016138,0.49451847,0.00029840,0.00015005,0.00014836,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.52900862,0.53526922,0.00031928,0.00015870,0.00016058,0.00000000,rebalance
2025-06-02,0.83884446,1.67768892,0.83980753,0.84031156,0.00050404,0.00025194,0.00025209,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.88874601,0.88927942,0.00053341,0.00026662,0.00026678,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.72606389,0.72649966,0.00043577,0.00021782,0.00021795,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.15380240,1.15449489,0.00069249,0.00034614,0.00034635,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.17056774,1.17127029,0.00070255,0.00035117,0.00035138,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.14565777,1.14634537,0.00068760,0.00034370,0.00034390,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.75126253,0.75171342,0.00045089,0.00022538,0.00022551,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,1.04481044,1.05477258,0.00062987,0.00031344,0.00031643,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,1.09081167,1.08213128,0.00065188,0.00032724,0.00032464,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.36730218,0.35938532,0.00021801,0.00011019,0.00010782,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.35752698,1.36647904,0.00081720,0.00040726,0.00040994,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.16713306,1.16783355,0.00070049,0.00035014,0.00035035,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,1.08059019,1.06875899,0.00064480,0.00032418,0.00032063,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,1.11270265,1.12585023,0.00067157,0.00033381,0.00033776,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.10356735,1.10422969,0.00066234,0.00033107,0.00033127,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,1.06969568,1.07033769,0.00064201,0.00032091,0.00032110,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,1.06763246,1.06827324,0.00064077,0.00032029,0.00032048,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.22845201,1.22918930,0.00073729,0.00036854,0.00036876,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.54507074,0.55543461,0.00033015,0.00016352,0.00016663,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.95401633,0.94455218,0.00056957,0.00028620,0.00028337,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.89864160,0.89918095,0.00053935,0.00026959,0.00026975,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.32182430,1.32261763,0.00079333,0.00039655,0.00039679,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.71578152,0.71621112,0.00042960,0.00021473,0.00021486,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.77339209,0.77385626,0.00046417,0.00023202,0.00023216,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.93022075,0.93077905,0.00055830,0.00027907,0.00027923,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.36998434,0.36675593,0.00022102,0.00011100,0.00011003,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.83546591,0.83941781,0.00050247,0.00025064,0.00025183,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.09509020,1.09574746,0.00065725,0.00032853,0.00032872,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.76216665,0.77555412,0.00046132,0.00022865,0.00023267,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.07122458,1.05893748,0.00063905,0.00032137,0.00031768,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.83036136,0.83085972,0.00049837,0.00024911,0.00024926,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,1.10805656,1.10872159,0.00066503,0.00033242,0.00033262,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.58127049,0.58523918,0.00034995,0.00017438,0.00017557,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.87802861,0.87493576,0.00052589,0.00026341,0.00026248,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,1.00105383,1.00165464,0.00060081,0.00030032,0.00030050,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.38364073,1.38447116,0.00083043,0.00041509,0.00041534,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.95386780,0.95444030,0.00057249,0.00028616,0.00028633,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.87598427,0.88798487,0.00052919,0.00026280,0.00026640,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.91241280,0.90148555,0.00054417,0.00027372,0.00027045,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.18753175,1.18480800,0.00071170,0.00035626,0.00035544,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.40650076,1.41078140,0.00084518,0.00042195,0.00042323,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.85996409,0.85534566,0.00051459,0.00025799,0.00025660,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.28776469,0.28379264,0.00017147,0.00008633,0.00008514,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,1.06298012,1.07289743,0.00064076,0.00031889,0.00032187,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.86864563,0.86801508,0.00052100,0.00026059,0.00026040,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.55325519,0.53353273,0.00032604,0.00016598,0.00016006,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,1.09657205,1.11013092,0.00066201,0.00032897,0.00033304,0.00000000,rebalance
2026-04-27,0.80450968,1.60901935,1.18144692,1.19046168,0.00071157,0.00035443,0.00035714,0.00000000,rebalance
