date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.83884446,1.67768892,0.72756126,0.72799793,0.00043667,0.00021827,0.00021840,0.00000000,rebalance
2025-06-09,0.78834915,1.57669830,0.76995876,0.77042088,0.00046211,0.00023099,0.00023113,0.00000000,rebalance
2025-06-16,0.59309236,1.18618472,0.62902027,0.62939780,0.00037753,0.00018871,0.00018882,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,0.99958848,1.00018841,0.00059993,0.00029988,0.00030006,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.01411301,1.01472166,0.00060865,0.00030423,0.00030442,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,0.99253243,0.99312813,0.00059570,0.00029776,0.00029794,0.00000000,rebalance
2025-07-14,0.59258667,1.18517333,0.65085093,0.65124156,0.00039063,0.00019526,0.00019537,0.00000000,rebalance
2025-07-21,0.78983124,1.57966247,0.90516407,0.91379470,0.00054569,0.00027155,0.00027414,0.00000000,rebalance
2025-07-28,0.79412592,1.58825184,0.94501691,0.93749671,0.00056475,0.00028351,0.00028125,0.00000000,rebalance
2025-08-04,0.27189342,0.54378685,0.31820962,0.31135091,0.00018887,0.00009546,0.00009341,0.00000000,rebalance
2025-08-11,1.00269360,2.00538719,1.17608381,1.18383937,0.00070798,0.00035283,0.00035515,0.00000000,rebalance
2025-08-18,0.80766237,1.61532473,1.01113740,1.01174426,0.00060686,0.00030334,0.00030352,0.00000000,rebalance
2025-08-25,0.77220870,1.54441741,0.93616160,0.92591172,0.00055862,0.00028085,0.00027777,0.00000000,rebalance
2025-09-01,0.80303816,1.60607631,0.96398200,0.97537231,0.00058181,0.00028919,0.00029261,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,0.95606770,0.95664151,0.00057381,0.00028682,0.00028699,0.00000000,rebalance
2025-09-15,0.79401657,1.58803313,0.92672322,0.92727942,0.00055620,0.00027802,0.00027818,0.00000000,rebalance
2025-09-22,0.81165973,1.62331945,0.92493577,0.92549090,0.00055513,0.00027748,0.00027765,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.06426063,1.06489938,0.00063875,0.00031928,0.00031947,0.00000000,rebalance
2025-10-06,0.39478541,0.78957082,0.47221815,0.48119681,0.00028602,0.00014167,0.00014436,0.00000000,rebalance
2025-10-13,0.70621590,1.41243181,0.82650524,0.81830604,0.00049344,0.00024795,0.00024549,0.00000000,rebalance
2025-10-20,0.71638636,1.43277273,0.77853174,0.77899900,0.00046726,0.00023356,0.00023370,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.14515305,1.14584035,0.00068730,0.00034355,0.00034375,0.00000000,rebalance
2025-11-03,0.53572039,1.07144079,0.62011222,0.62048440,0.00037218,0.00018603,0.00018615,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.67002272,0.67042485,0.00040213,0.00020101,0.00020113,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,0.80589011,0.80637379,0.00048368,0.00024177,0.00024191,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.32053330,0.31773638,0.00019148,0.00009616,0.00009532,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,0.72379993,0.72722363,0.00043531,0.00021714,0.00021817,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,0.94872359,0.94929299,0.00056940,0.00028462,0.00028479,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.66029764,0.67189578,0.00039966,0.00019809,0.00020157,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,0.92804778,0.91740293,0.00055364,0.00027841,0.00027522,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.71937764,0.71980939,0.00043176,0.00021581,0.00021594,0.00000000,rebalance
2026-01-05,0.79668523,1.59337045,0.95995689,0.96053304,0.00057615,0.00028799,0.00028816,0.00000000,rebalance
2026-01-12,0.39335259,0.78670519,0.50357954,0.50701779,0.00030318,0.00015107,0.00015211,0.00000000,rebalance
2026-01-19,0.59892623,1.19785245,0.76067382,0.75799436,0.00045560,0.00022820,0.00022740,0.00000000,rebalance
2026-01-26,0.63715506,1.27431012,0.86725584,0.86777635,0.00052051,0.00026018,0.00026033,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.19870727,1.19942671,0.00071944,0.00035961,0.00035983,0.00000000,rebalance
2026-02-09,0.62118363,1.24236726,0.82637657,0.82687254,0.00049597,0.00024791,0.00024806,0.00000000,rebalance
2026-02-16,0.57520822,1.15041643,0.75890272,0.76929936,0.00045846,0.00022767,0.00023079,0.00000000,rebalance
2026-02-23,0.60028115,1.20056230,0.79046232,0.78099558,0.00047144,0.00023714,0.00023430,0.00000000,rebalance
2026-03-02,0.78641992,1.57283984,1.02880966,1.02644996,0.00061658,0.00030864,0.00030793,0.00000000,rebalance
2026-03-09,1.00092027,2.00184054,1.21851190,1.22222040,0.00073222,0.00036555,0.00036667,0.00000000,rebalance
2026-03-16,0.60436052,1.20872103,0.74502375,0.74102261,0.00044581,0.00022351,0.00022231,0.00000000,rebalance
2026-03-23,0.20288736,0.40577472,0.24930289,0.24586173,0.00014855,0.00007479,0.00007376,0.00000000,rebalance
2026-03-30,0.77619067,1.55238133,0.92090524,0.92949703,0.00055512,0.00027627,0.00027885,0.00000000,rebalance
2026-04-08,0.62476913,1.24953825,0.75254494,0.75199867,0.00045136,0.00022576,0.00022560,0.00000000,rebalance
2026-04-13,0.38094711,0.76189423,0.47930869,0.46222228,0.00028246,0.00014379,0.00013867,0.00000000,rebalance
2026-04-20,0.80543597,1.61087194,0.95000737,0.96175400,0.00057353,0.00028500,0.00028853,0.00000000,rebalance
2026-04-27,0.80450968,1.60901935,1.02353811,1.03134798,0.00061647,0.00030706,0.00030940,0.00000000,rebalance
