date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.42799284,0.85598568,0.43378092,0.42733303,0.00025833,0.00013013,0.00012820,0.00000000,rebalance
2025-05-06,0.60294147,1.20588293,0.61535119,0.61958958,0.00037048,0.00018461,0.00018588,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.89450156,0.89116935,0.00053570,0.00026835,0.00026735,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.61477495,0.61384417,0.00036859,0.00018443,0.00018415,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.57679187,0.57907033,0.00034676,0.00017304,0.00017372,0.00000000,rebalance
2025-06-02,0.74354144,1.48708287,0.75901385,0.75883687,0.00045536,0.00022770,0.00022765,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.85472136,0.85523435,0.00051299,0.00025642,0.00025657,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.60405692,0.58661963,0.00035720,0.00018122,0.00017599,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.84748029,0.86696629,0.00051433,0.00025424,0.00026009,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.93489003,0.93427361,0.00056075,0.00028047,0.00028028,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.81351467,0.81400292,0.00048826,0.00024405,0.00024420,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,1.11312886,1.11379694,0.00066808,0.00033394,0.00033414,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.86783073,0.86536475,0.00051996,0.00026035,0.00025961,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,1.02854416,1.03497455,0.00061906,0.00030856,0.00031049,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,1.11124381,1.10908451,0.00066610,0.00033337,0.00033273,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.75284281,0.75329465,0.00045184,0.00022585,0.00022599,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.92814798,0.92870504,0.00055706,0.00027844,0.00027861,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.99430479,0.98797138,0.00059468,0.00029829,0.00029639,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.84156192,0.84376949,0.00050560,0.00025247,0.00025313,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,1.00387697,1.01248926,0.00060491,0.00030116,0.00030375,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.79352936,0.79117720,0.00047541,0.00023806,0.00023735,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.95426676,0.95488580,0.00057275,0.00028628,0.00028647,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.80360659,0.79794500,0.00048047,0.00024108,0.00023938,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.38018980,0.38332024,0.00022905,0.00011406,0.00011500,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.76061998,0.76431813,0.00045748,0.00022819,0.00022930,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.55147987,0.56058749,0.00033362,0.00016544,0.00016818,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.57138533,0.54541552,0.00033504,0.00017142,0.00016362,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.75098534,0.76727482,0.00045548,0.00022530,0.00023018,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.36191868,1.36443343,0.00081791,0.00040858,0.00040933,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,1.00282319,1.00342506,0.00060187,0.00030085,0.00030103,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.31469353,0.32303269,0.00019132,0.00009441,0.00009691,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.40447711,0.38550755,0.00023700,0.00012134,0.00011565,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.79329407,0.82303786,0.00048490,0.00023799,0.00024691,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.94272654,0.92508672,0.00056034,0.00028282,0.00027753,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.27651787,1.27728401,0.00076614,0.00038296,0.00038319,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.81943345,0.83030282,0.00049492,0.00024583,0.00024909,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.88929647,0.87945265,0.00053062,0.00026679,0.00026384,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.68462016,0.69370670,0.00041350,0.00020539,0.00020811,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.89719743,0.89535319,0.00053777,0.00026916,0.00026861,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.99759547,0.98304398,0.00059419,0.00029928,0.00029491,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.25452340,1.26413365,0.00075560,0.00037636,0.00037924,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.33616075,1.33696268,0.00080194,0.00040085,0.00040109,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.95743864,0.95059678,0.00057241,0.00028723,0.00028518,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.20177399,1.20991176,0.00072351,0.00036053,0.00036297,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.56307345,1.56401157,0.00093813,0.00046892,0.00046920,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.30994278,1.31072899,0.00078620,0.00039298,0.00039322,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.29633234,1.30082724,0.00077915,0.00038890,0.00039025,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.67615734,0.66129717,0.00040124,0.00020285,0.00019839,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,1.06102539,1.08517486,0.00064386,0.00031831,0.00032555,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.74976320,0.73664038,0.00044592,0.00022493,0.00022099,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.70570351,0.69950099,0.00042156,0.00021171,0.00020985,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,1.07653624,1.06577381,0.00064269,0.00032296,0.00031973,0.00000000,rebalance
