date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-04-28,0.42799284,0.85598568,0.43221677,0.42579213,0.00025740,0.00012967,0.00012774,0.00000000,rebalance
2025-05-06,0.60294147,1.20588293,0.61313232,0.61735543,0.00036915,0.00018394,0.00018521,0.00000000,rebalance
2025-05-12,0.91168109,1.82336217,0.89127612,0.88795592,0.00053377,0.00026738,0.00026639,0.00000000,rebalance
2025-05-19,0.60197179,1.20394358,0.61255816,0.61163073,0.00036726,0.00018377,0.00018349,0.00000000,rebalance
2025-05-26,0.57631963,1.15263926,0.57471204,0.57698229,0.00034551,0.00017241,0.00017309,0.00000000,rebalance
2025-06-02,0.74354144,1.48708287,0.75627695,0.75610061,0.00045371,0.00022688,0.00022683,0.00000000,rebalance
2025-06-09,0.75872441,1.51744883,0.85163936,0.85215049,0.00051114,0.00025549,0.00025565,0.00000000,rebalance
2025-06-16,0.49327062,0.98654125,0.60187878,0.58450437,0.00035591,0.00018056,0.00017535,0.00000000,rebalance
2025-06-23,0.76095829,1.52191658,0.84442440,0.86384013,0.00051248,0.00025333,0.00025915,0.00000000,rebalance
2025-06-30,0.79737420,1.59474839,0.93151895,0.93090475,0.00055873,0.00027946,0.00027927,0.00000000,rebalance
2025-07-07,0.65854530,1.31709060,0.81058125,0.81106774,0.00048649,0.00024317,0.00024332,0.00000000,rebalance
2025-07-14,0.83786464,1.67572928,1.10911508,1.10978075,0.00066567,0.00033273,0.00033293,0.00000000,rebalance
2025-07-21,0.62107759,1.24215518,0.86470145,0.86224437,0.00051808,0.00025941,0.00025867,0.00000000,rebalance
2025-07-28,0.74615637,1.49231274,1.02483537,1.03124258,0.00061682,0.00030745,0.00030937,0.00000000,rebalance
2025-08-04,0.88317251,1.76634502,1.10723683,1.10508530,0.00066370,0.00033217,0.00033153,0.00000000,rebalance
2025-08-11,0.59772461,1.19544923,0.75012816,0.75057837,0.00045021,0.00022504,0.00022517,0.00000000,rebalance
2025-08-18,0.66254501,1.32509003,0.92480121,0.92535626,0.00055505,0.00027744,0.00027761,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.99071946,0.98440890,0.00059254,0.00029722,0.00029532,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.83852736,0.84072697,0.00050378,0.00025156,0.00025222,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,1.00025713,1.00883837,0.00060273,0.00030008,0.00030265,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.79066800,0.78832433,0.00047370,0.00023720,0.00023650,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.95082581,0.95144262,0.00057068,0.00028525,0.00028543,0.00000000,rebalance
2025-09-29,0.64385680,1.28771361,0.80070890,0.79506772,0.00047873,0.00024021,0.00023852,0.00000000,rebalance
2025-10-06,0.27478884,0.54957768,0.37881889,0.38193804,0.00022823,0.00011365,0.00011458,0.00000000,rebalance
2025-10-13,0.56671231,1.13342462,0.75787729,0.76156211,0.00045583,0.00022736,0.00022847,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.54949131,0.55856609,0.00033242,0.00016485,0.00016757,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.56932500,0.54344883,0.00033383,0.00017080,0.00016303,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.74827739,0.76450813,0.00045384,0.00022448,0.00022935,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.35700779,1.35951347,0.00081496,0.00040710,0.00040785,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.99920715,0.99980686,0.00059970,0.00029976,0.00029994,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.31355879,0.32186788,0.00019063,0.00009407,0.00009656,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.40301863,0.38411746,0.00023614,0.00012091,0.00011524,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.79043357,0.82007010,0.00048315,0.00023713,0.00024602,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.93932720,0.92175098,0.00055832,0.00028180,0.00027653,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.27191493,1.27267830,0.00076338,0.00038157,0.00038180,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.81647869,0.82730886,0.00049314,0.00024494,0.00024819,0.00000000,rebalance
2026-01-05,0.66191960,1.32383921,0.88608979,0.87628147,0.00052871,0.00026583,0.00026288,0.00000000,rebalance
2026-01-12,0.48443326,0.96886651,0.68215152,0.69120529,0.00041201,0.00020465,0.00020736,0.00000000,rebalance
2026-01-19,0.62610653,1.25221306,0.89396227,0.89212468,0.00053583,0.00026819,0.00026764,0.00000000,rebalance
2026-01-26,0.64487586,1.28975171,0.99399828,0.97949926,0.00059205,0.00029820,0.00029385,0.00000000,rebalance
2026-02-02,0.89163603,1.78327205,1.24999977,1.25957537,0.00075287,0.00037500,0.00037787,0.00000000,rebalance
2026-02-09,0.87063741,1.74127482,1.33134274,1.33214179,0.00079905,0.00039940,0.00039964,0.00000000,rebalance
2026-02-16,0.62178906,1.24357812,0.95398625,0.94716906,0.00057035,0.00028620,0.00028415,0.00000000,rebalance
2026-02-23,0.77492266,1.54984531,1.19744056,1.20554899,0.00072090,0.00035923,0.00036166,0.00000000,rebalance
2026-03-02,0.99970009,1.99940018,1.55743722,1.55837197,0.00093474,0.00046723,0.00046751,0.00000000,rebalance
2026-03-09,0.89458605,1.78917210,1.30521932,1.30600268,0.00078337,0.00039157,0.00039180,0.00000000,rebalance
2026-03-16,0.86649220,1.73298440,1.29165795,1.29613664,0.00077634,0.00038750,0.00038884,0.00000000,rebalance
2026-03-23,0.46426126,0.92852253,0.67371922,0.65891262,0.00039979,0.00020212,0.00019767,0.00000000,rebalance
2026-03-30,0.74901356,1.49802713,1.05719948,1.08126188,0.00064154,0.00031716,0.00032438,0.00000000,rebalance
2026-04-08,0.50459395,1.00918789,0.74705966,0.73398416,0.00044431,0.00022412,0.00022020,0.00000000,rebalance
2026-04-13,0.47314095,0.94628191,0.70315885,0.69697869,0.00042004,0.00021095,0.00020909,0.00000000,rebalance
2026-04-20,0.72623144,1.45246288,1.07265441,1.06193079,0.00064038,0.00032180,0.00031858,0.00000000,rebalance
