date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-07-02,0.01308493,0.02616986,0.01499899,0.01929513,0.00001029,0.00000450,0.00000579,0.00000000,rebalance,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.13263378509327614, ""target_weight"": 0.11790966115409533, ""post_trade_weight"": 0.11791058686514834, ""diff_weight"": -0.014724123939180803, ""gross_amount"": 0.01929512857209084, ""gross_amount_pct_nav"": 0.014724123939180803, ""fee"": 5.788538571627252e-06, ""fee_pct_nav"": 4.41723718175424e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05465048130584495, ""target_weight"": 0.06609621702122633, ""post_trade_weight"": 0.06609673594391731, ""diff_weight"": 0.011445735715381381, ""gross_amount"": 0.014998986910371187, ""gross_amount_pct_nav"": 0.011445735715381381, ""fee"": 4.499696073111356e-06, ""fee_pct_nav"": 3.433720714614414e-06, ""name"": ""小米集团-W""}]",,,,
2025-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.00522579,0.01045158,0.01371252,0.00000000,0.00000411,0.00000411,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13954795351594768, ""target_weight"": 0.14999952967907362, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": 0.010451576163125937, ""gross_amount"": 0.01371252074911597, ""gross_amount_pct_nav"": 0.010451576163125937, ""fee"": 4.113756224734791e-06, ""fee_pct_nav"": 3.1354728489377807e-06, ""name"": ""腾讯控股""}]",2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.00647256,0.01294512,0.00000000,0.01737024,0.00000521,0.00000000,0.00000521,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1629445369515636, ""target_weight"": 0.14999941746962447, ""post_trade_weight"": 0.15000000000000116, ""diff_weight"": -0.012945119481939115, ""gross_amount"": 0.017370236165137193, ""gross_amount_pct_nav"": 0.012945119481939115, ""fee"": 5.211070849541157e-06, ""fee_pct_nav"": 3.883535844581734e-06, ""name"": ""腾讯控股""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.07495366,0.14990733,0.10471003,0.08912796,0.00005815,0.00003141,0.00002674,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026029255055031092, ""post_trade_weight"": 0.02603042570047803, ""diff_weight"": 0.026029255055031092, ""gross_amount"": 0.0336571845010804, ""gross_amount_pct_nav"": 0.026029255055031092, ""fee"": 1.0097155350324119e-05, ""fee_pct_nav"": 7.808776516509326e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.046598849156914236, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046598849156914236, ""gross_amount"": 0.060254742607746284, ""gross_amount_pct_nav"": 0.046598849156914236, ""fee"": 1.8076422782323884e-05, ""fee_pct_nav"": 1.3979654747074269e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.022329507555401577, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022329507555401577, ""gross_amount"": 0.02887321800111048, ""gross_amount_pct_nav"": 0.022329507555401577, ""fee"": 8.661965400333143e-06, ""fee_pct_nav"": 6.698852266620473e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08892508630942611, ""target_weight"": 0.10354827114668656, ""post_trade_weight"": 0.10355292814942828, ""diff_weight"": 0.014623184837260446, ""gross_amount"": 0.018908540756180633, ""gross_amount_pct_nav"": 0.014623184837260446, ""fee"": 5.672562226854189e-06, ""fee_pct_nav"": 4.386955451178133e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.029205860114467512, ""post_trade_weight"": 0.029207173625249692, ""diff_weight"": 0.029205860114467512, ""gross_amount"": 0.03776470053818849, ""gross_amount_pct_nav"": 0.029205860114467512, ""fee"": 1.1329410161456546e-05, ""fee_pct_nav"": 8.761758034340252e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.029492687872621645, ""target_weight"": 0.040613356323599054, ""post_trade_weight"": 0.040615182877627, ""diff_weight"": 0.011120668450977412, ""gross_amount"": 0.014379604373562185, ""gross_amount_pct_nav"": 0.011120668450977412, ""fee"": 4.313881312068655e-06, ""fee_pct_nav"": 3.3362005352932228e-06, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.01075329,0.02150658,0.02837345,0.00000000,0.00000851,0.00000851,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09184768921127041, ""target_weight"": 0.10224054329936905, ""post_trade_weight"": 0.10224120295689931, ""diff_weight"": 0.01039285408809863, ""gross_amount"": 0.013711204828968065, ""gross_amount_pct_nav"": 0.01039285408809863, ""fee"": 4.113361448690419e-06, ""fee_pct_nav"": 3.117856226429589e-06, ""name"": ""建设银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05544751765363999, ""target_weight"": 0.06656124183987791, ""post_trade_weight"": 0.06656167129401604, ""diff_weight"": 0.011113724186237925, ""gross_amount"": 0.014662242675442291, ""gross_amount_pct_nav"": 0.011113724186237925, ""fee"": 4.398672802632687e-06, ""fee_pct_nav"": 3.3341172558713775e-06, ""name"": ""小米集团-W""}]",2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00533700,0.01067400,0.00000000,0.01412948,0.00000424,0.00000000,0.00000424,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16067352156281345, ""target_weight"": 0.14999951966991582, ""post_trade_weight"": 0.150000000000001, ""diff_weight"": -0.010674001892897654, ""gross_amount"": 0.01412948176681214, ""gross_amount_pct_nav"": 0.010674001892897654, ""fee"": 4.238844530043642e-06, ""fee_pct_nav"": 3.2022005678692964e-06, ""name"": ""腾讯控股""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.05069129,0.10138258,0.06045869,0.07310650,0.00004007,0.00001814,0.00002193,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.033086206453620426, ""target_weight"": 0.022852462036380892, ""post_trade_weight"": 0.022853157110005337, ""diff_weight"": -0.010233744417239532, ""gross_amount"": 0.013482316195743863, ""gross_amount_pct_nav"": 0.010233744417239532, ""fee"": 4.044694858723159e-06, ""fee_pct_nav"": 3.0701233251718594e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08059340202203762, ""target_weight"": 0.0699106606907798, ""post_trade_weight"": 0.06991278707244651, ""diff_weight"": -0.010682741331257822, ""gross_amount"": 0.014073841459508532, ""gross_amount_pct_nav"": 0.010682741331257822, ""fee"": 4.222152437852559e-06, ""fee_pct_nav"": 3.2048223993773467e-06, ""name"": ""中国移动""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0425790525872358, ""target_weight"": 0.05449490215812404, ""post_trade_weight"": 0.054496559658707415, ""diff_weight"": 0.011915849570888244, ""gross_amount"": 0.015698384198944947, ""gross_amount_pct_nav"": 0.011915849570888244, ""fee"": 4.7095152596834835e-06, ""fee_pct_nav"": 3.5747548712664727e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.023493330160254632, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.023493330160254632, ""gross_amount"": 0.030950988494297185, ""gross_amount_pct_nav"": 0.023493330160254632, ""fee"": 9.285296548289155e-06, ""fee_pct_nav"": 7.047999048076389e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.04293478529558656, ""target_weight"": 0.05316770624437024, ""post_trade_weight"": 0.053169323377361154, ""diff_weight"": 0.010232920948783678, ""gross_amount"": 0.013481231327718397, ""gross_amount_pct_nav"": 0.010232920948783678, ""fee"": 4.044369398315519e-06, ""fee_pct_nav"": 3.0698762846351027e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06828920414219887, ""target_weight"": 0.057207574703709484, ""post_trade_weight"": 0.05720931471212659, ""diff_weight"": -0.011081629438489391, ""gross_amount"": 0.014599351514201539, ""gross_amount_pct_nav"": 0.011081629438489391, ""fee"": 4.3798054542604614e-06, ""fee_pct_nav"": 3.3244888315468173e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023742366431273594, ""post_trade_weight"": 0.02374308857196294, ""diff_weight"": 0.023742366431273594, ""gross_amount"": 0.03127907815661379, ""gross_amount_pct_nav"": 0.023742366431273594, ""fee"": 9.383723446984137e-06, ""fee_pct_nav"": 7.1227099293820774e-06, ""name"": ""农夫山泉""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.01171897,0.02343794,0.01337438,0.01773430,0.00000933,0.00000401,0.00000532,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1633603450093093, ""target_weight"": 0.14999894529252591, ""post_trade_weight"": 0.15000000000000016, ""diff_weight"": -0.013361399716783372, ""gross_amount"": 0.017734300738866865, ""gross_amount_pct_nav"": 0.013361399716783372, ""fee"": 5.3202902216600594e-06, ""fee_pct_nav"": 4.008419915035011e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09547395428094295, ""target_weight"": 0.10555049843627137, ""post_trade_weight"": 0.10555124060748727, ""diff_weight"": 0.010076544155328424, ""gross_amount"": 0.01337438204431518, ""gross_amount_pct_nav"": 0.010076544155328424, ""fee"": 4.012314613294554e-06, ""fee_pct_nav"": 3.022963246598527e-06, ""name"": ""建设银行""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.07535751,0.15071502,0.12094689,0.08120684,0.00006065,0.00003628,0.00002436,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06701334770756265, ""target_weight"": 0.07840483244553731, ""post_trade_weight"": 0.07840837764165594, ""diff_weight"": 0.01139148473797465, ""gross_amount"": 0.015279372965161811, ""gross_amount_pct_nav"": 0.01139148473797465, ""fee"": 4.583811889548543e-06, ""fee_pct_nav"": 3.4174454213923952e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.020812090580403227, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020812090580403227, ""gross_amount"": 0.027915210481970053, ""gross_amount_pct_nav"": 0.020812090580403227, ""fee"": 8.374563144591016e-06, ""fee_pct_nav"": 6.2436271741209685e-06, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0349684953217971, ""post_trade_weight"": 0.034970076476555326, ""diff_weight"": 0.0349684953217971, ""gross_amount"": 0.04690316445503566, ""gross_amount_pct_nav"": 0.0349684953217971, ""fee"": 1.4070949336510696e-05, ""fee_pct_nav"": 1.0490548596539128e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.10138650564350768, ""target_weight"": 0.11192108707515358, ""post_trade_weight"": 0.11192614776071487, ""diff_weight"": 0.010534581431645903, ""gross_amount"": 0.014130010479617622, ""gross_amount_pct_nav"": 0.010534581431645903, ""fee"": 4.239003143885286e-06, ""fee_pct_nav"": 3.160374429493771e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.023994925672333127, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.023994925672333127, ""gross_amount"": 0.03218434006207503, ""gross_amount_pct_nav"": 0.023994925672333127, ""fee"": 9.655302018622508e-06, ""fee_pct_nav"": 7.198477701699937e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03327698014675801, ""post_trade_weight"": 0.03327848481703377, ""diff_weight"": 0.03327698014675801, ""gross_amount"": 0.04463433893929799, ""gross_amount_pct_nav"": 0.03327698014675801, ""fee"": 1.3390301681789395e-05, ""fee_pct_nav"": 9.983094044027403e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.051600210480191956, ""target_weight"": 0.03586374593459571, ""post_trade_weight"": 0.03586536756949908, ""diff_weight"": -0.015736464545596247, ""gross_amount"": 0.021107284649530267, ""gross_amount_pct_nav"": 0.015736464545596247, ""fee"": 6.33218539485908e-06, ""fee_pct_nav"": 4.720939363678875e-06, ""name"": ""招商银行""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01801774,0.03603548,0.00000000,0.04772572,0.00001432,0.00000000,0.00001432,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.11003874585183934, ""target_weight"": 0.0962012285195528, ""post_trade_weight"": 0.09620226852800455, ""diff_weight"": -0.013837517332286537, ""gross_amount"": 0.01832653567843434, ""gross_amount_pct_nav"": 0.013837517332286537, ""fee"": 5.497960703530302e-06, ""fee_pct_nav"": 4.151255199685961e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.12339455902508079, ""target_weight"": 0.1119249377669944, ""post_trade_weight"": 0.1119261477607027, ""diff_weight"": -0.011469621258086381, ""gross_amount"": 0.01519047226152348, ""gross_amount_pct_nav"": 0.011469621258086381, ""fee"": 4.5571416784570435e-06, ""fee_pct_nav"": 3.440886377425914e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11193247884994133, ""target_weight"": 0.10120413831701164, ""post_trade_weight"": 0.10120523241072356, ""diff_weight"": -0.010728340532929688, ""gross_amount"": 0.014208713226929737, ""gross_amount_pct_nav"": 0.010728340532929688, ""fee"": 4.262613968078921e-06, ""fee_pct_nav"": 3.218502159878906e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.00585099,0.01170198,0.01593180,0.00000000,0.00000478,0.00000478,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0581511962624457, ""target_weight"": 0.06985317954849381, ""post_trade_weight"": 0.06985342477557656, ""diff_weight"": 0.011701983286048106, ""gross_amount"": 0.01593179797599259, ""gross_amount_pct_nav"": 0.011701983286048106, ""fee"": 4.779539392797777e-06, ""fee_pct_nav"": 3.5105949858144313e-06, ""name"": ""小米集团-W""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
2025-11-03,0.10437352,0.20874705,0.12862491,0.15444540,0.00008492,0.00003859,0.00004633,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0772630204465918, ""post_trade_weight"": 0.07726785927780258, ""diff_weight"": 0.0772630204465918, ""gross_amount"": 0.10477210555606656, ""gross_amount_pct_nav"": 0.0772630204465918, ""fee"": 3.143163166681996e-05, ""fee_pct_nav"": 2.3178906133977538e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.06847843449318963, ""target_weight"": 0.04293990395915153, ""post_trade_weight"": 0.042942593200994056, ""diff_weight"": -0.025538530534038102, ""gross_amount"": 0.034631387711650086, ""gross_amount_pct_nav"": 0.025538530534038102, ""fee"": 1.0389416313495025e-05, ""fee_pct_nav"": 7.66155916021143e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.030197602272343926, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030197602272343926, ""gross_amount"": 0.040949297018554445, ""gross_amount_pct_nav"": 0.030197602272343926, ""fee"": 1.2284789105566332e-05, ""fee_pct_nav"": 9.059280681703177e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017589986814862364, ""post_trade_weight"": 0.017591088441186377, ""diff_weight"": 0.017589986814862364, ""gross_amount"": 0.02385280752220286, ""gross_amount_pct_nav"": 0.017589986814862364, ""fee"": 7.155842256660858e-06, ""fee_pct_nav"": 5.276996044458708e-06, ""name"": ""中银香港""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05815790585766425, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05815790585766425, ""gross_amount"": 0.07886471712105796, ""gross_amount_pct_nav"": 0.05815790585766425, ""fee"": 2.3659415136317383e-05, ""fee_pct_nav"": 1.7447371757299272e-05, ""name"": ""中国银行""}]",,,,
2025-11-07,0.00621104,0.01242209,0.00000000,0.01736478,0.00000521,0.00000000,0.00000521,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05852340094447812, ""target_weight"": 0.04610131555317973, ""post_trade_weight"": 0.046101487356163505, ""diff_weight"": -0.012422085391298389, ""gross_amount"": 0.017364782742342322, ""gross_amount_pct_nav"": 0.012422085391298389, ""fee"": 5.209434822702696e-06, ""fee_pct_nav"": 3.7266256173895162e-06, ""name"": ""中国人寿""}]",2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00517279,0.01034558,0.01402251,0.00000000,0.00000421,0.00000421,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.029511144596443432, ""target_weight"": 0.03985672043524488, ""post_trade_weight"": 0.039856844137845994, ""diff_weight"": 0.010345575838801442, ""gross_amount"": 0.014022511116204034, ""gross_amount_pct_nav"": 0.010345575838801442, ""fee"": 4.20675333486121e-06, ""fee_pct_nav"": 3.103672751640433e-06, ""name"": ""紫金矿业""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
2025-12-01,0.06465379,0.12930758,0.10733881,0.06976503,0.00005313,0.00003220,0.00002093,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.076574920095798, ""target_weight"": 0.06394982788319142, ""post_trade_weight"": 0.06395230873865536, ""diff_weight"": -0.012625092212606584, ""gross_amount"": 0.017291734338052214, ""gross_amount_pct_nav"": 0.012625092212606584, ""fee"": 5.187520301415664e-06, ""fee_pct_nav"": 3.787527663781975e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.11225203754144471, ""target_weight"": 0.13817381077076535, ""post_trade_weight"": 0.13817917105498767, ""diff_weight"": 0.025921773229320634, ""gross_amount"": 0.03550329840799665, ""gross_amount_pct_nav"": 0.025921773229320634, ""fee"": 1.0650989522398995e-05, ""fee_pct_nav"": 7.77653196879619e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.1069698807582084, ""target_weight"": 0.12320535604382209, ""post_trade_weight"": 0.12321013564512587, ""diff_weight"": 0.016235475285613678, ""gross_amount"": 0.0222366316826198, ""gross_amount_pct_nav"": 0.016235475285613678, ""fee"": 6.670989504785939e-06, ""fee_pct_nav"": 4.870642585684102e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.038311955008003586, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.038311955008003586, ""gross_amount"": 0.052473291823429066, ""gross_amount_pct_nav"": 0.038311955008003586, ""fee"": 1.5741987547028718e-05, ""fee_pct_nav"": 1.1493586502401073e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03621328324365395, ""post_trade_weight"": 0.036214688093746214, ""diff_weight"": 0.03621328324365395, ""gross_amount"": 0.04959888314579037, ""gross_amount_pct_nav"": 0.03621328324365395, ""fee"": 1.4879664943737109e-05, ""fee_pct_nav"": 1.0863984973096184e-05, ""name"": ""中国平安""}]",,,,
2025-12-05,0.01037506,0.02075013,0.01356881,0.01430264,0.00000836,0.00000407,0.00000429,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13989716612940012, ""target_weight"": 0.14999906624419748, ""post_trade_weight"": 0.1500000000000011, ""diff_weight"": 0.010101900114797372, ""gross_amount"": 0.013568811706943934, ""gross_amount_pct_nav"": 0.010101900114797372, ""fee"": 4.07064351208318e-06, ""fee_pct_nav"": 3.0305700344392118e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.04493223351869777, ""target_weight"": 0.0342840046639564, ""post_trade_weight"": 0.034284218084540456, ""diff_weight"": -0.01064822885474137, ""gross_amount"": 0.014302637197015189, ""gross_amount_pct_nav"": 0.01064822885474137, ""fee"": 4.290791159104556e-06, ""fee_pct_nav"": 3.194468656422411e-06, ""name"": ""紫金矿业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00570978,0.01141956,0.01521956,0.00000000,0.00000457,0.00000457,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07719032402977812, ""target_weight"": 0.0886098821743807, ""post_trade_weight"": 0.08861018574113119, ""diff_weight"": 0.011419558144602592, ""gross_amount"": 0.015219555976269061, ""gross_amount_pct_nav"": 0.011419558144602592, ""fee"": 4.565866792880718e-06, ""fee_pct_nav"": 3.4258674433807776e-06, ""name"": ""中国石油股份""}]",2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
2026-01-02,0.04136815,0.08273630,0.04703064,0.06807759,0.00003453,0.00001411,0.00002042,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08884637795160896, ""target_weight"": 0.09963717067727783, ""post_trade_weight"": 0.0996396438219352, ""diff_weight"": 0.010790792725668867, ""gross_amount"": 0.015012867588484191, ""gross_amount_pct_nav"": 0.010790792725668867, ""fee"": 4.503860276545257e-06, ""fee_pct_nav"": 3.2372378177006597e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.13532884218885238, ""target_weight"": 0.10422365301403679, ""post_trade_weight"": 0.10422624000209427, ""diff_weight"": -0.031105189174815587, ""gross_amount"": 0.04327560525608304, ""gross_amount_pct_nav"": 0.031105189174815587, ""fee"": 1.298268157682491e-05, ""fee_pct_nav"": 9.331556752444675e-06, ""name"": ""农业银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.01782691554532294, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01782691554532294, ""gross_amount"": 0.024801989010166486, ""gross_amount_pct_nav"": 0.01782691554532294, ""fee"": 7.440596703049945e-06, ""fee_pct_nav"": 5.348074663596881e-06, ""name"": ""中银香港""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023013403170838994, ""post_trade_weight"": 0.02301397439817025, ""diff_weight"": 0.023013403170838994, ""gross_amount"": 0.03201777509286672, ""gross_amount_pct_nav"": 0.023013403170838994, ""fee"": 9.605332527860015e-06, ""fee_pct_nav"": 6.904020951251697e-06, ""name"": ""洛阳钼业""}]",,,,
2026-01-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
