date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.80691838,1.61383676,0.84459173,0.84509863,0.00050691,0.00025338,0.00025353,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,0.88445868,0.88498952,0.00053083,0.00026534,0.00026550,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.62273885,0.62311261,0.00037376,0.00018682,0.00018693,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.16915728,1.16985899,0.00070170,0.00035075,0.00035096,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.19421393,1.19493067,0.00071674,0.00035826,0.00035848,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.16732272,1.16802333,0.00070060,0.00035020,0.00035041,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,0.91137137,0.90878198,0.00054605,0.00027341,0.00027263,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.00102335,1.00348521,0.00060135,0.00030031,0.00030105,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,1.41072068,1.41284268,0.00084707,0.00042322,0.00042385,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.47568479,0.47047090,0.00028385,0.00014271,0.00014114,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,1.40484299,1.41118554,0.00084481,0.00042145,0.00042336,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,1.49690738,1.49780580,0.00089841,0.00044907,0.00044934,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.03395370,1.03457426,0.00062056,0.00031019,0.00031037,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.07270076,1.06416221,0.00064106,0.00032181,0.00031925,0.00000000,rebalance
2025-09-08,1.00294129,2.00588258,1.41480434,1.42483585,0.00085189,0.00042444,0.00042745,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.03968663,1.04031063,0.00062400,0.00031191,0.00031209,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.35089884,1.35170963,0.00081078,0.00040527,0.00040551,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.27454813,1.27531308,0.00076496,0.00038236,0.00038259,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,0.72908186,0.71487096,0.00043319,0.00021872,0.00021446,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.18120881,1.19656623,0.00071333,0.00035436,0.00035897,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.11195244,1.11261981,0.00066737,0.00033359,0.00033379,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.34821340,1.34902257,0.00080917,0.00040446,0.00040471,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.61312875,0.60629759,0.00036583,0.00018394,0.00018189,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.63764164,0.64522350,0.00038486,0.00019129,0.00019357,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.13264325,1.13332304,0.00067979,0.00033979,0.00034000,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.42001222,0.68513925,0.00033155,0.00012600,0.00020554,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.04172026,0.77747055,0.00054576,0.00031252,0.00023324,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.00955126,1.01015717,0.00060591,0.00030287,0.00030305,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,0.94542183,0.95470248,0.00057004,0.00028363,0.00028641,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,0.99718843,0.98907369,0.00059588,0.00029916,0.00029672,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,0.98503478,0.98562598,0.00059120,0.00029551,0.00029569,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.01135788,1.01196488,0.00060700,0.00030341,0.00030359,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.69330740,0.70090050,0.00041826,0.00020799,0.00021027,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,0.76373010,0.75701149,0.00045622,0.00022912,0.00022710,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.21189235,1.21261970,0.00072735,0.00036357,0.00036379,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.36291871,1.36373670,0.00081800,0.00040888,0.00040912,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.21463232,1.21536131,0.00072900,0.00036439,0.00036461,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.11557567,1.11624522,0.00066955,0.00033467,0.00033487,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.12962796,1.13030594,0.00067798,0.00033889,0.00033909,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.11121364,1.12397280,0.00067056,0.00033336,0.00033719,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.39599458,1.38474020,0.00083422,0.00041880,0.00041542,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.03671850,1.03734071,0.00062222,0.00031102,0.00031120,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.34793281,0.34382831,0.00020753,0.00010438,0.00010315,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,0.98210935,0.98701211,0.00059074,0.00029463,0.00029610,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.03472301,1.03534403,0.00062102,0.00031042,0.00031060,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.36508888,0.36530800,0.00021912,0.00010953,0.00010959,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.01450034,1.02834228,0.00061285,0.00030435,0.00030850,0.00000000,rebalance
2026-04-27,0.74248445,1.48496890,1.08414830,1.07156593,0.00064671,0.00032524,0.00032147,0.00000000,rebalance
