date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-05-06,1.00449281,2.00898561,0.91781717,0.92717629,0.00055350,0.00027535,0.00027815,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.88591266,0.88644437,0.00053171,0.00026577,0.00026593,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.45852461,0.45879981,0.00027520,0.00013756,0.00013764,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.68471013,0.68512107,0.00041095,0.00020541,0.00020554,0.00000000,rebalance
2025-06-02,0.80691838,1.61383676,0.89207780,0.89261321,0.00053541,0.00026762,0.00026778,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,0.93418623,0.93474691,0.00056068,0.00028026,0.00028042,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.65775154,0.65814631,0.00039477,0.00019733,0.00019744,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.23489164,1.23563280,0.00074116,0.00037047,0.00037069,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.26135706,1.26211411,0.00075704,0.00037841,0.00037863,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.23295393,1.23369393,0.00073999,0.00036989,0.00037011,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,0.96261204,0.95987707,0.00057675,0.00028878,0.00028796,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.05730460,1.05990487,0.00063516,0.00031719,0.00031797,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,1.49003663,1.49227793,0.00089469,0.00044701,0.00044768,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.50242956,0.49692252,0.00029981,0.00015073,0.00014908,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,1.48382848,1.49052763,0.00089231,0.00044515,0.00044716,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,1.58106906,1.58201799,0.00094893,0.00047432,0.00047461,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.09208641,1.09274186,0.00065545,0.00032763,0.00032782,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.13301198,1.12399336,0.00067710,0.00033990,0.00033720,0.00000000,rebalance
2025-09-08,1.00294129,2.00588258,1.49434989,1.50494540,0.00089979,0.00044830,0.00045148,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.09814167,1.09880075,0.00065908,0.00032944,0.00032964,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.42685138,1.42770775,0.00085637,0.00042806,0.00042831,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.34620795,1.34701591,0.00080797,0.00040386,0.00040410,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,0.77007355,0.75506366,0.00045754,0.00023102,0.00022652,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.24762075,1.26384162,0.00075344,0.00037429,0.00037915,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.17447052,1.17517542,0.00070489,0.00035234,0.00035255,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.42401496,1.42486962,0.00085467,0.00042720,0.00042746,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.64760113,0.64038589,0.00038640,0.00019428,0.00019212,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.67349222,0.68150036,0.00040650,0.00020205,0.00020445,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.19632466,1.19704267,0.00071801,0.00035890,0.00035911,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.44362687,0.72366031,0.00035019,0.00013309,0.00021710,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.10028964,0.82118282,0.00057644,0.00033009,0.00024635,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.06631198,1.06695196,0.00063998,0.00031989,0.00032009,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,0.99857695,1.00837939,0.00060209,0.00029957,0.00030251,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,1.05325406,1.04468308,0.00062938,0.00031598,0.00031340,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,1.04041709,1.04104152,0.00062444,0.00031213,0.00031231,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.06822017,1.06886129,0.00064112,0.00032047,0.00032066,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.73228771,0.74030772,0.00044178,0.00021969,0.00022209,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,0.80666984,0.79957348,0.00048187,0.00024200,0.00023987,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.28002943,1.28079768,0.00076825,0.00038401,0.00038424,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.43954705,1.44041103,0.00086399,0.00043186,0.00043212,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.28292345,1.28369343,0.00076999,0.00038488,0.00038511,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.17829747,1.17900466,0.00070719,0.00035349,0.00035370,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.19313984,1.19385593,0.00071610,0.00035794,0.00035816,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.17369019,1.18716671,0.00070826,0.00035211,0.00035615,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,1.47448257,1.46259543,0.00088112,0.00044234,0.00043878,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.09500665,1.09566385,0.00065720,0.00032850,0.00032870,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.36749488,0.36315962,0.00021920,0.00011025,0.00010895,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,1.03732718,1.04250559,0.00062395,0.00031120,0.00031275,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.09289897,1.09355491,0.00065594,0.00032787,0.00032807,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.38561553,0.38584697,0.00023144,0.00011568,0.00011575,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.07153931,1.08615949,0.00064731,0.00032146,0.00032585,0.00000000,rebalance
