date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-08-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-25,2023-08-25,2023-08-28,caution
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2023-09-08,0.04057312,0.08114624,0.03020493,0.05959529,0.00002694,0.00000906,0.00001788,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.08944263925190472, ""target_weight"": 0.07371250978588274, ""post_trade_weight"": 0.07371430427743383, ""diff_weight"": -0.015730129466021977, ""gross_amount"": 0.01740769649812142, ""gross_amount_pct_nav"": 0.015730129466021977, ""fee"": 5.222308949436425e-06, ""fee_pct_nav"": 4.719038839806593e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02729410406020136, ""post_trade_weight"": 0.027294768520538863, ""diff_weight"": 0.02729410406020136, ""gross_amount"": 0.030204931287719703, ""gross_amount_pct_nav"": 0.02729410406020136, ""fee"": 9.06147938631591e-06, ""fee_pct_nav"": 8.188231218060408e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.03812200480908839, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03812200480908839, ""gross_amount"": 0.04218759235580272, ""gross_amount_pct_nav"": 0.03812200480908839, ""fee"": 1.2656277706740815e-05, ""fee_pct_nav"": 1.1436601442726516e-05, ""name"": ""中国神华""}]",2023-09-08,2023-09-08,2023-09-11,caution
2023-09-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-09-15,2023-09-15,2023-09-18,caution
2023-09-22,0.00546407,0.01092815,0.00000000,0.01223427,0.00000367,0.00000000,0.00000367,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.05693699473228025, ""target_weight"": 0.04600884656029177, ""post_trade_weight"": 0.04600899739823401, ""diff_weight"": -0.010928148171988481, ""gross_amount"": 0.01223427475778291, ""gross_amount_pct_nav"": 0.010928148171988481, ""fee"": 3.6702824273348725e-06, ""fee_pct_nav"": 3.278444451596544e-06, ""name"": ""农业银行""}]",2023-09-22,2023-09-22,2023-09-25,caution
2023-10-03,0.06589510,0.13179021,0.07761424,0.06694310,0.00004337,0.00002328,0.00002008,0.00000000,rebalance,"[{""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.031545455059018825, ""post_trade_weight"": 0.03154670232296658, ""diff_weight"": 0.031545455059018825, ""gross_amount"": 0.0346014095581542, ""gross_amount_pct_nav"": 0.031545455059018825, ""fee"": 1.038042286744626e-05, ""fee_pct_nav"": 9.463636517705647e-06, ""name"": ""中国联通""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.027056567967639635, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027056567967639635, ""gross_amount"": 0.02967766316050265, ""gross_amount_pct_nav"": 0.027056567967639635, ""fee"": 8.903298948150795e-06, ""fee_pct_nav"": 8.116970390291891e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03921399106430626, ""post_trade_weight"": 0.03921554153163065, ""diff_weight"": 0.03921399106430626, ""gross_amount"": 0.043012832203158685, ""gross_amount_pct_nav"": 0.03921399106430626, ""fee"": 1.2903849660947604e-05, ""fee_pct_nav"": 1.1764197319291875e-05, ""name"": ""中国神华""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.033974194912829346, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.033974194912829346, ""gross_amount"": 0.037265432702999694, ""gross_amount_pct_nav"": 0.033974194912829346, ""fee"": 1.1179629810899907e-05, ""fee_pct_nav"": 1.0192258473848804e-05, ""name"": ""中国人民保险集团""}]",,,,
2023-10-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-06,2023-10-06,2023-10-09,caution
2023-10-13,0.00610633,0.01221266,0.00000000,0.01364161,0.00000409,0.00000000,0.00000409,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.04795449529499565, ""target_weight"": 0.03574183378490221, ""post_trade_weight"": 0.03574196473625732, ""diff_weight"": -0.012212661510093443, ""gross_amount"": 0.013641609157591321, ""gross_amount_pct_nav"": 0.012212661510093443, ""fee"": 4.092482747277396e-06, ""fee_pct_nav"": 3.6637984530280327e-06, ""name"": ""建设银行""}]",2023-10-13,2023-10-13,2023-10-16,caution
2023-10-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-10-20,2023-10-20,2023-10-24,caution
2023-10-27,0.00517613,0.01035226,0.01116695,0.00000000,0.00000335,0.00000335,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05810234474491488, ""target_weight"": 0.06845460449888043, ""post_trade_weight"": 0.06845481709749482, ""diff_weight"": 0.01035225975396554, ""gross_amount"": 0.011166948659304135, ""gross_amount_pct_nav"": 0.01035225975396554, ""fee"": 3.3500845977912404e-06, ""fee_pct_nav"": 3.105677926189662e-06, ""name"": ""中国石油股份""}]",2023-10-27,2023-10-27,2023-10-30,caution
2023-11-01,0.04064812,0.08129624,0.05328886,0.03442447,0.00002631,0.00001599,0.00001033,0.00000000,rebalance,"[{""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03210580641269603, ""post_trade_weight"": 0.0321065894561576, ""diff_weight"": 0.03210580641269603, ""gross_amount"": 0.03464006714738028, ""gross_amount_pct_nav"": 0.03210580641269603, ""fee"": 1.0392020144214082e-05, ""fee_pct_nav"": 9.631741923808808e-06, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.06697030773140616, ""target_weight"": 0.08425475445951916, ""post_trade_weight"": 0.08425680938795603, ""diff_weight"": 0.017284446728113, ""gross_amount"": 0.018648788557772716, ""gross_amount_pct_nav"": 0.017284446728113, ""fee"": 5.594636567331814e-06, ""fee_pct_nav"": 5.185334018433898e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.031905982807478056, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.031905982807478056, ""gross_amount"": 0.034424470534935595, ""gross_amount_pct_nav"": 0.031905982807478056, ""fee"": 1.0327341160480677e-05, ""fee_pct_nav"": 9.571794842243417e-06, ""name"": ""中信银行""}]",,,,
2023-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-03,2023-11-03,2023-11-06,caution
2023-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-10,2023-11-10,2023-11-13,caution
2023-11-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-11-17,2023-11-17,2023-11-20,caution
2023-11-24,0.14118680,0.28237360,0.31063281,0.00000000,0.00009319,0.00009319,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06190058709368598, ""target_weight"": 0.09016896867056533, ""post_trade_weight"": 0.0901766077184793, ""diff_weight"": 0.028268381576879352, ""gross_amount"": 0.031097407497826912, ""gross_amount_pct_nav"": 0.028268381576879352, ""fee"": 9.329222249348072e-06, ""fee_pct_nav"": 8.480514473063804e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.02674834018029354, ""target_weight"": 0.04586267091459322, ""post_trade_weight"": 0.045866556365938005, ""diff_weight"": 0.01911433073429968, ""gross_amount"": 0.021027243115287426, ""gross_amount_pct_nav"": 0.01911433073429968, ""fee"": 6.3081729345862276e-06, ""fee_pct_nav"": 5.734299220289903e-06, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.09294526171331016, ""target_weight"": 0.12035667402637582, ""post_trade_weight"": 0.12036687055421913, ""diff_weight"": 0.027411412313065646, ""gross_amount"": 0.030154674984561133, ""gross_amount_pct_nav"": 0.027411412313065646, ""fee"": 9.04640249536834e-06, ""fee_pct_nav"": 8.223423693919693e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.038194251625748424, ""target_weight"": 0.05358439362310009, ""post_trade_weight"": 0.05358893325304554, ""diff_weight"": 0.015390141997351666, ""gross_amount"": 0.016930347280033363, ""gross_amount_pct_nav"": 0.015390141997351666, ""fee"": 5.079104184010009e-06, ""fee_pct_nav"": 4.6170425992054996e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""buy"", ""current_weight"": 0.02840042426538076, ""target_weight"": 0.042004700452540296, ""post_trade_weight"": 0.04200825905949899, ""diff_weight"": 0.01360427618715954, ""gross_amount"": 0.014965756676041941, ""gross_amount_pct_nav"": 0.01360427618715954, ""fee"": 4.489727002812582e-06, ""fee_pct_nav"": 4.081282856147861e-06, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06698963044250461, ""target_weight"": 0.09101132135579458, ""post_trade_weight"": 0.09101903176720108, ""diff_weight"": 0.024021690913289963, ""gross_amount"": 0.02642571910549006, ""gross_amount_pct_nav"": 0.024021690913289963, ""fee"": 7.927715731647017e-06, ""fee_pct_nav"": 7.206507273986988e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04544314869546176, ""target_weight"": 0.07067601340534363, ""post_trade_weight"": 0.07068200102459592, ""diff_weight"": 0.025232864709881866, ""gross_amount"": 0.02775810401761797, ""gross_amount_pct_nav"": 0.025232864709881866, ""fee"": 8.32743120528539e-06, ""fee_pct_nav"": 7.5698594129645595e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.03569965607381493, ""target_weight"": 0.059611026436698335, ""post_trade_weight"": 0.059616076638490195, ""diff_weight"": 0.0239113703628834, ""gross_amount"": 0.02630435796204974, ""gross_amount_pct_nav"": 0.0239113703628834, ""fee"": 7.89130738861492e-06, ""fee_pct_nav"": 7.1734111088650195e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06309090431899794, ""target_weight"": 0.09471353107656363, ""post_trade_weight"": 0.09472155513642216, ""diff_weight"": 0.031622626757565685, ""gross_amount"": 0.03478733679030323, ""gross_amount_pct_nav"": 0.031622626757565685, ""fee"": 1.0436201037090968e-05, ""fee_pct_nav"": 9.486788027269705e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.04061876063503574, ""target_weight"": 0.06456392095346795, ""post_trade_weight"": 0.06456939076079689, ""diff_weight"": 0.023945160318432215, ""gross_amount"": 0.026341529528245602, ""gross_amount_pct_nav"": 0.023945160318432215, ""fee"": 7.90245885847368e-06, ""fee_pct_nav"": 7.183548095529664e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.04682197845258136, ""target_weight"": 0.07866466303021556, ""post_trade_weight"": 0.07867132744191821, ""diff_weight"": 0.0318426845776342, ""gross_amount"": 0.0350294174232232, ""gross_amount_pct_nav"": 0.0318426845776342, ""fee"": 1.050882522696696e-05, ""fee_pct_nav"": 9.55280537329026e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.055431848329147146, ""target_weight"": 0.07344050443491491, ""post_trade_weight"": 0.07344672625978965, ""diff_weight"": 0.018008656105767764, ""gross_amount"": 0.019810915452879344, ""gross_amount_pct_nav"": 0.018008656105767764, ""fee"": 5.943274635863802e-06, ""fee_pct_nav"": 5.4025968317303285e-06, ""name"": ""工商银行""}]",2023-11-24,2023-11-24,2023-11-27,risk_on
2023-12-01,0.20670905,0.41341811,0.07175838,0.37714336,0.00013467,0.00002153,0.00011314,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09036380040033712, ""target_weight"": 0.056103848066743206, ""post_trade_weight"": 0.05611080723386021, ""diff_weight"": -0.03425995233359392, ""gross_amount"": 0.03720048027504259, ""gross_amount_pct_nav"": 0.03425995233359392, ""fee"": 1.1160144082512775e-05, ""fee_pct_nav"": 1.0277985700078175e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.043226376547296094, ""target_weight"": 0.02914760647769065, ""post_trade_weight"": 0.029151221970594055, ""diff_weight"": -0.014078770069605447, ""gross_amount"": 0.015287149356529084, ""gross_amount_pct_nav"": 0.014078770069605447, ""fee"": 4.5861448069587245e-06, ""fee_pct_nav"": 4.223631020881633e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00659.HK"", ""side"": ""sell"", ""current_weight"": 0.04498678091131575, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04498678091131575, ""gross_amount"": 0.04884799137003085, ""gross_amount_pct_nav"": 0.04498678091131575, ""fee"": 1.4654397411009253e-05, ""fee_pct_nav"": 1.3496034273394724e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.12049953246878205, ""target_weight"": 0.0785583786194936, ""post_trade_weight"": 0.0785681230649121, ""diff_weight"": -0.041941153849288454, ""gross_amount"": 0.04554095847217751, ""gross_amount_pct_nav"": 0.041941153849288454, ""fee"": 1.3662287541653252e-05, ""fee_pct_nav"": 1.2582346154786535e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.055535478957345896, ""target_weight"": 0.032822073388057836, ""post_trade_weight"": 0.03282614466483661, ""diff_weight"": -0.022713405569288057, ""gross_amount"": 0.024662894671654854, ""gross_amount_pct_nav"": 0.022713405569288057, ""fee"": 7.398868401496456e-06, ""fee_pct_nav"": 6.814021670786416e-06, ""name"": ""中国电信""}, {""ts_code"": ""00762.HK"", ""side"": ""sell"", ""current_weight"": 0.04221057605186749, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04221057605186749, ""gross_amount"": 0.0458335051527773, ""gross_amount_pct_nav"": 0.04221057605186749, ""fee"": 1.375005154583319e-05, ""fee_pct_nav"": 1.2663172815560247e-05, ""name"": ""中国联通""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09146490194930913, ""target_weight"": 0.058731817487584534, ""post_trade_weight"": 0.058739102630173956, ""diff_weight"": -0.0327330844617246, ""gross_amount"": 0.03554256150163043, ""gross_amount_pct_nav"": 0.0327330844617246, ""fee"": 1.0662768450489128e-05, ""fee_pct_nav"": 9.819925338517379e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07103191925850995, ""target_weight"": 0.04558177938493653, ""post_trade_weight"": 0.045587433386064094, ""diff_weight"": -0.025450139873573422, ""gross_amount"": 0.027634522580336197, ""gross_amount_pct_nav"": 0.025450139873573422, ""fee"": 8.290356774100858e-06, ""fee_pct_nav"": 7.635041962072027e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05910519410142022, ""target_weight"": 0.0484910768809259, ""post_trade_weight"": 0.04849709175369, ""diff_weight"": -0.01061411722049432, ""gross_amount"": 0.011525125734364046, ""gross_amount_pct_nav"": 0.01061411722049432, ""fee"": 3.4575377203092136e-06, ""fee_pct_nav"": 3.1842351661482962e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09436197407017871, ""target_weight"": 0.06772474410494408, ""post_trade_weight"": 0.0677331447374929, ""diff_weight"": -0.02663722996523462, ""gross_amount"": 0.028923500484028114, ""gross_amount_pct_nav"": 0.02663722996523462, ""fee"": 8.677050145208434e-06, ""fee_pct_nav"": 7.991168989570386e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.0647514761302911, ""target_weight"": 0.047171187960910736, ""post_trade_weight"": 0.047177039113575646, ""diff_weight"": -0.017580288169380363, ""gross_amount"": 0.019089202369768556, ""gross_amount_pct_nav"": 0.017580288169380363, ""fee"": 5.7267607109305664e-06, ""fee_pct_nav"": 5.2740864508141094e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07822097836107966, ""target_weight"": 0.0578623179057386, ""post_trade_weight"": 0.057869495194890035, ""diff_weight"": -0.020358660455341064, ""gross_amount"": 0.02210604204351377, ""gross_amount_pct_nav"": 0.020358660455341064, ""fee"": 6.63181261305413e-06, ""fee_pct_nav"": 6.107598136602319e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07250176094911738, ""target_weight"": 0.05873402284860771, ""post_trade_weight"": 0.058741308264751914, ""diff_weight"": -0.013767738100509673, ""gross_amount"": 0.014949421547727978, ""gross_amount_pct_nav"": 0.013767738100509673, ""fee"": 4.484826464318393e-06, ""fee_pct_nav"": 4.130321430152901e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03153968165694961, ""post_trade_weight"": 0.03154359386481113, ""diff_weight"": 0.03153968165694961, ""gross_amount"": 0.03424672906535234, ""gross_amount_pct_nav"": 0.03153968165694961, ""fee"": 1.02740187196057e-05, ""fee_pct_nav"": 9.461904497084883e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.034546528569977385, ""post_trade_weight"": 0.034550813749584755, ""diff_weight"": 0.034546528569977385, ""gross_amount"": 0.03751165331828192, ""gross_amount_pct_nav"": 0.034546528569977385, ""fee"": 1.1253495995484575e-05, ""fee_pct_nav"": 1.0363958570993214e-05, ""name"": ""紫金矿业""}]",,,,
2023-12-08,0.34820952,0.69641903,0.00000000,0.74510185,0.00022353,0.00000000,0.00022353,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0579976001810041, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0579976001810041, ""gross_amount"": 0.06205189321340232, ""gross_amount_pct_nav"": 0.0579976001810041, ""fee"": 1.8615567964020694e-05, ""fee_pct_nav"": 1.7399280054301226e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.028352105346819187, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028352105346819187, ""gross_amount"": 0.03033404499264402, ""gross_amount_pct_nav"": 0.028352105346819187, ""fee"": 9.100213497793205e-06, ""fee_pct_nav"": 8.505631604045754e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.07677828656599928, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07677828656599928, ""gross_amount"": 0.0821454340219721, ""gross_amount_pct_nav"": 0.07677828656599928, ""fee"": 2.4643630206591625e-05, ""fee_pct_nav"": 2.303348596979978e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.032562072426574926, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032562072426574926, ""gross_amount"": 0.034838307700922506, ""gross_amount_pct_nav"": 0.032562072426574926, ""fee"": 1.045149231027675e-05, ""fee_pct_nav"": 9.768621727972477e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.05658953353669596, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05658953353669596, ""gross_amount"": 0.0605453963794423, ""gross_amount_pct_nav"": 0.05658953353669596, ""fee"": 1.816361891383269e-05, ""fee_pct_nav"": 1.697686006100879e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0446971603967425, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0446971603967425, ""gross_amount"": 0.047821692884275534, ""gross_amount_pct_nav"": 0.0446971603967425, ""fee"": 1.4346507865282658e-05, ""fee_pct_nav"": 1.3409148119022749e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.04885538204643675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04885538204643675, ""gross_amount"": 0.05227059292426368, ""gross_amount_pct_nav"": 0.04885538204643675, ""fee"": 1.5681177877279103e-05, ""fee_pct_nav"": 1.4656614613931026e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06863035104372942, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06863035104372942, ""gross_amount"": 0.0734279211704115, ""gross_amount_pct_nav"": 0.06863035104372942, ""fee"": 2.2028376351123446e-05, ""fee_pct_nav"": 2.0589105313118824e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.04740597095843393, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04740597095843393, ""gross_amount"": 0.05071986148409401, ""gross_amount_pct_nav"": 0.04740597095843393, ""fee"": 1.5215958445228203e-05, ""fee_pct_nav"": 1.4221791287530176e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.057615598931440214, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.057615598931440214, ""gross_amount"": 0.061643188358867874, ""gross_amount_pct_nav"": 0.057615598931440214, ""fee"": 1.849295650766036e-05, ""fee_pct_nav"": 1.7284679679432063e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.05839177604543447, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05839177604543447, ""gross_amount"": 0.06247362374312422, ""gross_amount_pct_nav"": 0.05839177604543447, ""fee"": 1.8742087122937263e-05, ""fee_pct_nav"": 1.7517532813630336e-05, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.03074229310727735, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03074229310727735, ""gross_amount"": 0.03289131762477111, ""gross_amount_pct_nav"": 0.03074229310727735, ""fee"": 9.867395287431333e-06, ""fee_pct_nav"": 9.222687932183204e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.03368179095525391, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03368179095525391, ""gross_amount"": 0.03603629958944573, ""gross_amount_pct_nav"": 0.03368179095525391, ""fee"": 1.0810889876833718e-05, ""fee_pct_nav"": 1.010453728657617e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.05411910894320675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05411910894320675, ""gross_amount"": 0.0579022779988793, ""gross_amount_pct_nav"": 0.05411910894320675, ""fee"": 1.737068339966379e-05, ""fee_pct_nav"": 1.6235732682962024e-05, ""name"": ""中国银行""}]",2023-12-08,2023-12-08,2023-12-11,risk_off
