date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-06-02,0.86237501,1.72475003,1.47530006,1.47618550,0.00088545,0.00044259,0.00044286,0.00000000,rebalance
2025-06-09,0.50758817,1.01517634,0.96334818,0.93761600,0.00057029,0.00028900,0.00028128,0.00000000,rebalance
2025-06-16,0.49451196,0.98902392,0.97117298,0.97207314,0.00058297,0.00029135,0.00029162,0.00000000,rebalance
2025-06-23,0.82678005,1.65356010,1.57172659,1.59866298,0.00095112,0.00047152,0.00047960,0.00000000,rebalance
2025-06-30,0.81439876,1.62879751,1.58365262,1.58099578,0.00094939,0.00047510,0.00047430,0.00000000,rebalance
2025-07-07,1.00065197,2.00130393,1.89257141,1.89731461,0.00113697,0.00056777,0.00056919,0.00000000,rebalance
2025-07-14,0.65974824,1.31949648,1.37460031,1.37542531,0.00082501,0.00041238,0.00041263,0.00000000,rebalance
2025-07-21,0.51593840,1.03187681,1.10055860,1.10121914,0.00066053,0.00033017,0.00033037,0.00000000,rebalance
2025-07-28,0.82614013,1.65228025,1.89373754,1.90101155,0.00113842,0.00056812,0.00057030,0.00000000,rebalance
2025-08-04,0.84318399,1.68636799,1.90306008,1.89806484,0.00114034,0.00057092,0.00056942,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,2.24603842,2.24738645,0.00134803,0.00067381,0.00067422,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,2.38496528,2.38639669,0.00143141,0.00071549,0.00071592,0.00000000,rebalance
2025-08-25,0.65691167,1.31382334,1.56855210,1.54680409,0.00093461,0.00047057,0.00046404,0.00000000,rebalance
2025-09-01,0.52457920,1.04915841,1.23143465,1.26097335,0.00074772,0.00036943,0.00037829,0.00000000,rebalance
2025-09-08,0.82757029,1.65514058,1.93525816,1.92941066,0.00115940,0.00058058,0.00057882,0.00000000,rebalance
2025-09-15,0.84208894,1.68417787,1.93017502,1.93223227,0.00115872,0.00057905,0.00057967,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,2.20221175,2.20353347,0.00132172,0.00066066,0.00066106,0.00000000,rebalance
2025-09-29,0.81346603,1.62693206,1.76438338,1.76544233,0.00105895,0.00052932,0.00052963,0.00000000,rebalance
2025-10-06,0.49267893,0.98535786,1.21040058,1.21112704,0.00072646,0.00036312,0.00036334,0.00000000,rebalance
2025-10-13,0.54206791,1.08413581,1.30870355,1.30948900,0.00078546,0.00039261,0.00039285,0.00000000,rebalance
2025-10-20,0.70898049,1.41796098,1.57122189,1.57216490,0.00094302,0.00047137,0.00047165,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,2.31971009,2.32110233,0.00139224,0.00069591,0.00069633,0.00000000,rebalance
2025-11-03,0.80916915,1.61833829,1.86148422,1.84848239,0.00111299,0.00055845,0.00055454,0.00000000,rebalance
2025-11-10,0.64866921,1.29733843,1.50003890,1.50686786,0.00090207,0.00045001,0.00045206,0.00000000,rebalance
2025-11-17,0.54865239,1.09730477,1.28217078,1.28179711,0.00076919,0.00038465,0.00038454,0.00000000,rebalance
2025-11-24,0.40837676,0.81675352,0.89908556,0.90895877,0.00054241,0.00026973,0.00027269,0.00000000,rebalance
2025-12-01,0.52300163,1.04600326,1.20322697,1.20394913,0.00072215,0.00036097,0.00036118,0.00000000,rebalance
2025-12-08,0.81659184,1.63318367,1.87400508,1.86877920,0.00112284,0.00056220,0.00056063,0.00000000,rebalance
2025-12-15,0.48350002,0.96700003,1.07456382,1.09573267,0.00065109,0.00032237,0.00032872,0.00000000,rebalance
2025-12-22,0.66223533,1.32447065,1.60891056,1.59655942,0.00096164,0.00048267,0.00047897,0.00000000,rebalance
2025-12-29,0.51359407,1.02718814,1.25529342,1.25820294,0.00075405,0.00037659,0.00037746,0.00000000,rebalance
2026-01-05,0.51443104,1.02886208,1.29978573,1.29755318,0.00077920,0.00038994,0.00038927,0.00000000,rebalance
2026-01-12,0.48600212,0.97200424,1.28806257,1.29995601,0.00077641,0.00038642,0.00038999,0.00000000,rebalance
2026-01-19,0.65586670,1.31173340,1.77189417,1.76288889,0.00106043,0.00053157,0.00052887,0.00000000,rebalance
2026-01-26,0.65421483,1.30842966,1.80473066,1.80224479,0.00108209,0.00054142,0.00054067,0.00000000,rebalance
2026-02-02,1.00020409,2.00040817,2.49442657,2.49844106,0.00149786,0.00074833,0.00074953,0.00000000,rebalance
2026-02-09,0.82884644,1.65769288,2.22705717,2.22839381,0.00133664,0.00066812,0.00066852,0.00000000,rebalance
2026-02-16,0.48742547,0.97485094,1.31838044,1.31600044,0.00079031,0.00039551,0.00039480,0.00000000,rebalance
2026-02-23,0.64551817,1.29103634,1.75318136,1.73156252,0.00104542,0.00052595,0.00051947,0.00000000,rebalance
2026-03-02,0.66830586,1.33661171,1.85578082,1.85596541,0.00111352,0.00055673,0.00055679,0.00000000,rebalance
2026-03-09,0.68279364,1.36558728,1.76545097,1.79860460,0.00106922,0.00052964,0.00053958,0.00000000,rebalance
2026-03-16,0.48531164,0.97062328,1.28245051,1.25719609,0.00076189,0.00038474,0.00037716,0.00000000,rebalance
2026-03-23,0.16850159,0.33700318,0.43750088,0.43492076,0.00026173,0.00013125,0.00013048,0.00000000,rebalance
2026-03-30,0.49872891,0.99745782,1.27019327,1.26993871,0.00076204,0.00038106,0.00038098,0.00000000,rebalance
2026-04-08,0.50391350,1.00782700,1.25228677,1.26280645,0.00075453,0.00037569,0.00037884,0.00000000,rebalance
2026-04-13,0.48916224,0.97832448,1.26732710,1.26097464,0.00075849,0.00038020,0.00037829,0.00000000,rebalance
2026-04-20,1.00408777,2.00817555,2.49332991,2.51673258,0.00150302,0.00074800,0.00075502,0.00000000,rebalance
2026-04-27,0.51451168,1.02902336,1.41354437,1.41138098,0.00084748,0.00042406,0.00042341,0.00000000,rebalance
